title,address,opening_hours,seats,title_URL
"
                アルカンシェール アパホテル金沢駅前
              ","
                石川県金沢市広岡1-9-28 アパホテル　金沢駅前

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            18:00 - 22:30
                              L.O. 料理21:00
                          ",60席,https://tabelog.com/ishikawa/A1701/A170101/17000404/#title-rstdata
"
                スターバックスコーヒー 金沢フォーラス6階クーゴ店
              ","
                石川県金沢市堀川新町3-1 金沢フォーラス 6F

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            10:00 - 22:00
                          ","
                  無                ",https://tabelog.com/ishikawa/A1701/A170101/17007673/#title-rstdata
"
                珈琲館 長田亭
              ","
                石川県金沢市本町2-18-32 

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ",,"
                  無                ",https://tabelog.com/ishikawa/A1701/A170101/17003004/#title-rstdata
"
                カフェぶどうの森 ファーム金沢百番街店
              ","
                石川県金沢市木ノ新保町1-1 JR金沢駅百番街あんと西 1F 百番キッチン

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            11:00 - 22:00
                          ",20席,https://tabelog.com/ishikawa/A1701/A170101/17012324/#title-rstdata
"
                珈琲舎　莫迦Bacca
              ","
                石川県金沢市此花町4-26 

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            12:00 - 23:00
                          ",8席,https://tabelog.com/ishikawa/A1701/A170101/17010343/#title-rstdata
"
                ジェラート ピケ カフェ 金沢フォーラス店
              ","
                石川県金沢市堀川新町3-1 金沢フォーラス 1F

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            10:00 - 20:00
                          ","
                  無                ",https://tabelog.com/ishikawa/A1701/A170101/17012400/#title-rstdata
"
                7day's Soup Cafe
              ","
                石川県金沢市広岡1-9-28 アパホテル金沢駅前 1F

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            07:00 - 17:00
                          ",46席,https://tabelog.com/ishikawa/A1701/A170101/17012634/#title-rstdata
"
                レモネードバイレモニカ 金沢FORUS店2
              ","
                石川県金沢市堀川新町3-1 金沢フォーラス 6F

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            11:00 - 23:00
                          ","
                  無                ",https://tabelog.com/ishikawa/A1701/A170101/17011307/#title-rstdata
"
                ブルーマンデー
              ","
                石川県金沢市本町2-15-1 ポルテ金沢 B1F

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

          ","
                            09:00 - 19:00
                          ","
                  無                ",https://tabelog.com/ishikawa/A1701/A170101/17007921/#title-rstdata
"
                スターバックスコーヒー 金沢フォーラス1階店
              ","
                石川県金沢市堀川新町3-1 金沢フォーラス 1F

              
                
                    
                

                
                  
                      大きな地図を見る
                  
                    
                      周辺のお店を探す
                    
                
              

              
                
                  このお店は「金沢市堀川新町3-1」から移転しています。
                  ※移転前の情報は最新のものとは異なります。
                
                  
                    移転前の店舗情報を見る
                  
              
          ",,"
                  無                ",https://tabelog.com/ishikawa/A1701/A170101/17013499/#title-rstdata
