title,title_URL,access,star,detail_URL,comment,bookmark,price
アルカンシェール アパホテル金沢駅前,https://tabelog.com/ishikawa/A1701/A170101/17000404/," 金沢駅 121m / ダイニングバー、カフェ・喫茶店(カフェ)、イタリアン
            ",3.07,https://tabelog.com/ishikawa/A1701/A170101/17000404/dtlrvwlst/,8,331人,"￥4,000～￥4,999"
八百屋のパーラー ホリタ205,https://tabelog.com/ishikawa/A1701/A170101/17012271/," 金沢駅 113m / カフェ・喫茶店(フルーツパーラー)
            ",3.46,https://tabelog.com/ishikawa/A1701/A170101/17012271/dtlrvwlst/,103,1484人,-
スターバックスコーヒー 金沢フォーラス6階クーゴ店,https://tabelog.com/ishikawa/A1701/A170101/17007673/,"
              金沢駅 222m (北鉄金沢駅 131m) / カフェ・喫茶店(カフェ)
            ",3.05,https://tabelog.com/ishikawa/A1701/A170101/17007673/dtlrvwlst/,48,250人,～￥999
CAFÉ&BAR SQOL,https://tabelog.com/ishikawa/A1701/A170101/17010670/," 金沢駅 394m / カフェ・喫茶店(カフェ)
            ",3.16,https://tabelog.com/ishikawa/A1701/A170101/17010670/dtlrvwlst/,24,554人,-
カフェ加賀麩不室屋,https://tabelog.com/ishikawa/A1701/A170101/17012414/," 金沢駅 54m / カフェ・喫茶店(甘味処)、郷土料理、カフェ・喫茶店(カフェ)
            ",3.20,https://tabelog.com/ishikawa/A1701/A170101/17012414/dtlrvwlst/,147,2587人,"￥1,000～￥1,999"
珈琲舎　莫迦Bacca,https://tabelog.com/ishikawa/A1701/A170101/17010343/,"
              金沢駅 333m (北鉄金沢駅 189m) / カフェ・喫茶店(カフェ)
            ",3.08,https://tabelog.com/ishikawa/A1701/A170101/17010343/dtlrvwlst/,11,250人,"￥1,000～￥1,999"
オー! マイステーキ,https://tabelog.com/ishikawa/A1701/A170101/17011239/,"
              金沢駅 222m (北鉄金沢駅 131m) / ステーキ、鉄板焼き、カフェ・喫茶店(カフェ)
            ",3.08,https://tabelog.com/ishikawa/A1701/A170101/17011239/dtlrvwlst/,29,327人,"￥1,000～￥1,999"
オーボンパン パンプロ ジャポン,https://tabelog.com/ishikawa/A1701/A170101/17000869/,"
              金沢駅 220m (北鉄金沢駅 125m) / パン、カフェ・喫茶店(カフェ)
            ",3.12,https://tabelog.com/ishikawa/A1701/A170101/17000869/dtlrvwlst/,95,1590人,～￥999
ブルーマンデー,https://tabelog.com/ishikawa/A1701/A170101/17007921/,"
              金沢駅 254m (北鉄金沢駅 190m) / カフェ・喫茶店(コーヒースタンド)
            ",3.31,https://tabelog.com/ishikawa/A1701/A170101/17007921/dtlrvwlst/,37,1453人,-
スターバックスコーヒー 金沢百番街Rinto店,https://tabelog.com/ishikawa/A1701/A170101/17012293/," 金沢駅 65m / カフェ・喫茶店(カフェ)
            ",3.13,https://tabelog.com/ishikawa/A1701/A170101/17012293/dtlrvwlst/,76,318人,～￥999
